codigo,nome_da_camera,rtsp,geometry
000601,BARTOLOMEU DE GUSMÃO - ACESSO AO MARACANÃ,rtsp://admin:7lanmstr@10.52.28.153/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.226288 -22.909278)
000602,CONDE DE BONFIM X ALZIRA BRANDÃO - FIXA,rtsp://admin:7lanmstr@10.52.25.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.224376 -22.924532)
000610,AV. EMBAIXADOR ABELARDO BUENO - EM FRENTE 73,rtsp://admin:7lanmstr@10.50.106.4/cam/realmonitor?channel=1&subtype=2&unicast=true&proto=Onvif,POINT (-43.40020534 -22.9737359)
000611,IPERJ,rtsp://admin:7lanmstr@10.52.15.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182273 -22.901878)
000612,AV. VIEIRA SOUTO X R. FRANCISCO OTAVIANO,rtsp://admin:7lanmstr@10.52.22.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.194503 -22.987883)
000613,POSTO 7,rtsp://admin:7lanmstr@10.52.22.133/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.191494 -22.989201)
000636,AV. BRASIL X R. LEOCÁDIO FIGUEIREDO - GUADALUPE SHOPPING,rtsp://admin:7lanmstr@10.52.216.247/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36928373 -22.84057995)
000654,AV. LÚCIO COSTA 3100,rtsp://admin:7lanmstr@10.50.106.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32520277 -23.01150157)
000705,BRT TRANSOLÍMPICA X R. ALMIRANTE MILÂNEZ,rtsp://admin:admin@10.52.208.43/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.408237 -22.872966)
000706,R. ENGENHEIRO TRAJANO DE MEDEIROS X R. CARINHANHA,rtsp://admin:admin@10.52.208.44/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41286 -22.872911)
000708,AV. DUQUE DE CAXIAS X TEN. NEPOMUCENO,rtsp://admin:admin@10.52.208.63/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.406686 -22.867998)
000713,AV. DUQUE DE CAXIAS X AV. GAL. GOMES CARNEIRO,rtsp://admin:admin@10.52.208.79/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.394428 -22.862207)
000715,AV. BRASIL X R. GERICINÓ,rtsp://admin:7lanmstr@10.52.208.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.405754 -22.85906)
000722,ESTR. MARECHAL ALENCASTRO  X AV. NAZARE,rtsp://admin:7lanmstr@10.52.208.46/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39135099 -22.853243)
000724,AV. BRASIL X R. MARCOS DE MACEDO,rtsp://admin:admin@10.52.208.59/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37525 -22.843844)
000732,AV. BRASIL X AV. LOBO JÚNIOR,rtsp://admin:7lanmstr@10.52.208.167/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.274333 -22.827076)
000737,AV. P. MARTIN LUTHER KING JR. X LARGO DO VICENTE DE CARVALHO,rtsp://admin:7lanmstr@10.52.208.82/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.314891 -22.853136)
000738,AV. VICENTE DE CARVALHO X R. SOLDADO SERVINO MENGAROA,rtsp://admin:7lanmstr@10.52.210.254/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.305032 -22.847473)
000746,"LINHA AMARELA ENTRADA 2, SENTIDO BARRA",rtsp://user:7lanmstr@10.52.208.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.304846 -22.904457)
000747,R. GOIÁS X R. GUINEZA - FIXA,rtsp://admin:7lanmstr@10.52.210.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29856869 -22.8954167)
000756,AV. DOS DEMOCRÁTICOS X  AV. NOVO RIO,rtsp://admin:7lanmstr@10.52.208.64/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.258258 -22.871755)
000757,R. CONDE DE BONFIM 305 - FIXA,rtsp://admin:7lanmstr@10.52.208.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.231088 -22.923262)
000758,AV. MARACANA X PRAÇA LUIS LA SAIGNE,rtsp://admin:admin@10.52.208.47/cam/realmonitor?channel=1&subtype=2&unicast=true&proto=Onvif,POINT (-43.235703 -22.921331)
000759,R. SÃO FRANCISCO XAVIER X R. 8 DE DEZEMBRO - FIXA,rtsp://admin:7lanmstr@10.52.26.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.238636 -22.908938)
000760,AV. MARECHAL RONDON X R. SOUSA DANTAS,rtsp://admin:7lanmstr@10.52.208.48/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.244102 -22.905137)
000765,R. PREFEITO OLIMPIO DE MELO X R. CHIBATA,rtsp://admin:7lanmstr@10.52.29.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23419 -22.890345)
000766,RUA BELA 909 - FIXA,rtsp://admin:7lanmstr@10.52.32.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22537744 -22.88797118)
000767,AV. BRASIL X R. FRANCO DE ALMEIDA - FIXA,rtsp://admin:7lanmstr@10.52.32.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.224766 -22.886307)
000768,AV. BRASIL X R. FRANCO DE ALMEIDA,rtsp://admin:123smart@10.52.32.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22519 -22.88652)
000771,AV. REI PELE X VIADUTO ODUVALDO COZZI,rtsp://admin:7lanmstr@10.52.252.190/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.226114 -22.910868)
000773,R. GENERAL HERCULANO GOMES - FIXA,rtsp://admin:7lanmstr@10.52.28.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.222637 -22.908976)
000774,QUINTA DA BOA VISTA 2 - FIXA,rtsp://admin:7lanmstr@10.52.28.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.221771 -22.908126)
000775,QUINTA DA BOA VISTA,rtsp://admin:7lanmstr@10.52.28.151/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.220328 -22.904731)
000789,AV. SALVADOR DE SÁ X RUA ESTÁCIO  DE SÁ  X FREI CANECA,rtsp://admin:admin@10.52.33.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20440066 -22.91384364)
000790,AV. SALVADOR DE SÁ X R. FREI CANECA (LARGO DO ESTÁCIO),rtsp://admin:admin@10.52.33.18/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.202951 -22.913196)
000793,AV. SALVADOR DE SÁ X TRAV. PEDREGAIS,rtsp://admin:7lanmstr@10.52.33.16/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.197545 -22.912047)
000794,AV. PRES. VARGAS X RUA 1º DE MARÇO,rtsp://admin:7lanmstr@10.52.33.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.195245 -22.91231)
000795,"AV. SALVADOR DE SÁ, ALTURA DO BATALHÃO DO CHOQUE",rtsp://admin:7lanmstr@10.52.33.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.195338 -22.911706)
000801,AV. MEM DE S X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184501 -22.91271)
000833,R. MARQUES DE ABRANTES  X R. MARQUES DE PARANA - FIXA,rtsp://admin:7lanmstr@10.52.35.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177722 -22.938009)
000834,R. MARQUÊS DE ABRANTES X ALTURA DA P.DE BOTAFOGO - FIXA,rtsp://admin:7lanmstr@10.52.35.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.178764 -22.94104)
000835,AV. DAS NAÇÕES UNIDAS X  BOTAFOGO - FIXA,rtsp://10.52.34.133/,POINT (-43.18063271 -22.9496107)
000838,AV. NOSSA SRA DE  COPACABANA X R. FIG. MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.20.161/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18587461 -22.97030516)
000839,"R. CONDE AFONSE CELSO, ALT. HOSPITAL DA LAGOA",rtsp://admin:7lanmstr@10.52.37.193/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21651606 -22.96291239)
000840,AV. BORGES DE MEDEIROS X R. MARIA ANGÉLICA - FIXA,rtsp://admin:7lanmstr@10.52.12.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.207585 -22.96302)
000842,AV. LINEU DE P. MACHADO X R. BATISTA DA COSTA - FIXA,rtsp://admin:7lanmstr@10.52.11.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.216124 -22.964217)
000845,JOQUEI - FIXA,rtsp://admin:7lanmstr@10.52.37.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.225274 -22.973291)
000846,AV. BORGES DE MEDEIROS X PARQUE DOS PATINS - FIXA,rtsp://admin:7lanmstr@10.52.11.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.217357 -22.97027)
000869,R. SARGENTO JOÃO DE FARIA X AV. MINISTRO IVAN LINS - FIXA,rtsp://admin:7lanmstr@10.50.106.103/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.297607 -23.013308)
000870,AV. OLEGÁRIO MACIEL X AV. GILBERTO AMADO - FIXA,rtsp://admin:7lanmstr@10.50.106.38/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.304979 -23.011972)
000872,AV. DO PEPÊ X AV. OLEGÁRIO MACIEL - FIXA,rtsp://admin:7lanmstr@10.50.106.46/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3058 -23.015203)
000873,AV. ÉRICO VERÍSSIMO X RUA FERNANDO DE MATTOS - FIXA,rtsp://admin:7lanmstr@10.50.106.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30971037 -23.01142234)
000891,AV. LUCIO COSTA X RUA ALBERT SABINN - FIXA,rtsp://admin:7lanmstr@10.52.209.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.466651 -23.028236)
000894,"AV. DAS AMERICAS, ALTURA DO Nº 19.400",rtsp://admin:7lanmstr@10.151.21.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.508016 -23.018612)
000895,"AV. DAS AMÉRICAS, SAÍDA DO T. DA GROTA FUNDA - SENTIDO GUARATIBA",rtsp://admin:7lanmstr@10.151.21.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.517289 -23.015903)
000901,"ESTR. DOS BANDEIRANTES, 8085",rtsp://admin:7lanmstr@10.52.208.69/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.41415799 -22.972078)
000902,"ESTR. DOS BANDEIRANTES, N° 7800",rtsp://admin:7lanmstr@10.52.211.76/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.413291 -22.968051)
001000,AV. ATLÂNTICA X R. RAINHA ELISABETH - FIXA,rtsp://admin:7lanmstr@10.52.21.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18958726 -22.98468306)
001002,RUA BARATA RIBEIRO X R. PROFESSOR GASTÃO BAHIANA - FIXA,rtsp://admin:7lanmstr@10.52.20.215/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19295061 -22.97781347)
001004,AV. NIEMEYER PROX. HOTEL NACIONAL - FIXA,rtsp://admin:7lanmstr@10.52.37.171/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25618078 -22.9984795)
001006,AV. VIEIRA SOUTO X R. VINÍCIUS DE MORAES - FIXA,rtsp://admin:7lanmstr@10.52.22.142/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20296134 -22.98678318)
001008,AV. RIO BRANCO X R. EVARISTO DA VEIGA - FIXA,rtsp://admin:admin@10.52.17.30/axis-media/media.amp?fps=15&resolution=1280x960&compression=70,POINT (-43.17603413 -22.90951799)
001011,R. JOS DOS REIS X R. GENERAL CLARINDO,rtsp://admin:7lanmstr@10.52.210.44/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29481819 -22.89232086)
001012,R. DAS OFICINAS X R. JOSÉ DOS REIS,rtsp://10.52.210.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29425698 -22.89051043)
001013,R. DAS OFICINAS X R. HENRIQUE SCHEID,rtsp://admin:7lanmstr@10.52.210.41/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.29162305 -22.89147164)
001014,R. ARQUIAS CORDEIRO X R. DR. PADILHA,rtsp://admin:admin@10.52.210.31/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.291151 -22.895631)
001015,R. ARQUIAS X R. PIAUI,rtsp://admin:7lanmstr@10.52.210.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.286711 -22.896753)
001017,"AV. EMBAIXADOR ABERLADO BUENO, PRÓX. AO PARQUE AQUÁTICO MARIA LENK",rtsp://admin:admin@10.50.106.149/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.388123 -22.973572)
001018,"AV. ABELARDO BUENO, ALTURA DO Nº 523",rtsp://admin:7lanmstr@10.50.106.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.38819 -22.973124)
001019,DESCIDA DO MERGULHÃO X SENTIDO BARRA,rtsp://admin:7lanmstr@10.50.106.59/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36567915 -22.99722394)
001020,MERGULHÃO BARRA - FIXA,rtsp://admin:cor12345@10.50.106.32/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.36581862 -22.99743134)
001021,DRUMMOND 02 - FIXA,rtsp://admin:7lanmstr@10.52.21.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18941576 -22.98461975)
001026,R. ARISTIDES CAIRE X R. SANTA FÉ - FIXA,rtsp://admin:7lanmstr@10.52.209.101/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27842867 -22.89941568)
001027,R. ARISTIDES CAIRE X R. SANTA FÉ - FIXA,rtsp://admin:7lanmstr@10.52.209.100/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27859966 -22.89946262)
001028,R. ARISTIDES CAIRE X R. SANTA FÉ - FIXA,rtsp://admin:7lanmstr@10.52.209.103/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27806389 -22.89960593)
001029,R. ARISTIDES CAIRE X R. SANTA FÉ - FIXA,rtsp://admin:7lanmstr@10.52.209.102/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27816514 -22.8996745)
001030,R. 24 DE MAIO X R. CÔNEGO TOBIAS - FIXA,rtsp://admin:7lanmstr@10.52.210.69/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27763871 -22.90227805)
001031,R. 24 DE MAIO X R. CÔNEGO TOBIAS - FIXA,rtsp://admin:7lanmstr@10.52.210.67/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.277573 -22.902367)
001032,RUA ANA BARBOSA Nº12 - FIXA,rtsp://admin:7lanmstr@10.52.210.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28052342 -22.90162576)
001033,RUA ANA BARBOSA Nº12 - FIXA,rtsp://admin:7lanmstr@10.52.210.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28070045 -22.90179872)
001034,RUA MEDINA Nº165 - FIXA,rtsp://admin:7lanmstr@10.52.210.127/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.281945 -22.90053367)
001035,RUA MEDINA Nº165 - FIXA,rtsp://admin:7lanmstr@10.52.210.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28182161 -22.90062756)
001037,R. ARQUIAS CORDEIRO X R. CORAÇÃO DE MARIA - FIXA,rtsp://admin:7lanmstr@10.52.209.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28047196 -22.89919158)
001038,R. SILVA RABELO 39  - FIXA,rtsp://admin:7lanmstr@10.52.210.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28030749 -22.90104722)
001039,R. SILVA RABELO 39  - FIXA,rtsp://admin:7lanmstr@10.52.210.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28048183 -22.90087673)
001040,AV. AMARO CAVALCANTI - FIXA,rtsp://admin:7lanmstr@10.52.210.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27960348 -22.90035459)
001041,R. CONSTANÇA BARBOSA X AV. CAVALCANTI  - FIXA,rtsp://admin:7lanmstr@10.52.210.141/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2797054 -22.90047319)
001042,"R. DIAS DA CRUZ, 69 - FIXA",rtsp://admin:7lanmstr@10.52.210.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.279594 -22.901962)
001043,"R. DIAS DA CRUZ, 69 - FIXA",rtsp://admin:7lanmstr@10.52.210.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27952225 -22.90196755)
001044,"R. DIAS DA CRUZ, 163 - FIXA",rtsp://admin:7lanmstr@10.52.210.128/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28215593 -22.90291088)
001045,"R. DIAS DA CRUZ, 163 - FIXA",rtsp://admin:7lanmstr@10.52.210.130/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.281995 -22.902817)
001046,R. ARQUIAS CORDEIRO 346  - FIXA,rtsp://admin:7lanmstr@10.52.209.107/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27796656 -22.90165462)
001047,R. ARQUIAS CORDEIRO 346  - FIXA,rtsp://admin:7lanmstr@10.52.209.108/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27785793 -22.90176457)
001048,R. PADRE ANDRÉ MOREIRA 58 - FIXA,rtsp://admin:7lanmstr@10.52.209.114/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27522924 -22.902495)
001049,TERMINAL AMERICO AYRES - FIXA,rtsp://admin:7lanmstr@10.52.209.113/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27552294 -22.9023134)
001050,"R. CAROLINA MEIER, 26 - FIXA",rtsp://admin:7lanmstr@10.52.209.109/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27634267 -22.90185542)
001051,"R. CAROLINA MEIER, 26 - FIXA",rtsp://admin:7lanmstr@10.52.209.110/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27628366 -22.90175597)
001052,"R. DIAS DA CRUZ, 19 - FIXA",rtsp://admin:7lanmstr@10.52.210.70/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27869533 -22.90211073)
001053,"R. DIAS DA CRUZ, 19 - FIXA",rtsp://admin:7lanmstr@10.52.210.68/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27867388 -22.90199213)
001054,TERMINAL AMÉRICO AYRES - FIXA,rtsp://admin:7lanmstr@10.52.209.111/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.275514 -22.901713)
001055,TERMINAL AMÉRICO AYRES - FIXA,rtsp://admin:7lanmstr@10.52.209.112/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27518341 -22.90179144)
001056,HOSPITAL SALGADO FILHO  - FIXA,rtsp://admin:7lanmstr@10.52.209.106/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27836554 -22.90126856)
001057,AV. AMARO CAVALCANTI Nº135  - FIXA,rtsp://admin:7lanmstr@10.52.210.88/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.278867 -22.901128)
001058,AV. AMARO CAVALCANTI Nº135  - FIXA,rtsp://admin:7lanmstr@10.52.210.200/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27890857 -22.90106314)
001059,PRAÇA JARDIM DO MÉIER  - FIXA,rtsp://admin:7lanmstr@10.52.209.104/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27859743 -22.90018106)
001060,ESTR. DO PORTELA 247 - FIXA,rtsp://admin:7lanmstr@10.52.210.48/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34182943 -22.87068846)
001061,R. GENERAL HERCULANO GOMES - FIXA,rtsp://admin:7lanmstr@10.52.28.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22255183 -22.9089167)
001062,QUINTA DA BOA VISTA 2 - FIXA,rtsp://admin:7lanmstr@10.52.28.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22174629 -22.90807723)
001064,ESTR. DE JACAREPAGUÁ X ESTR.DO ENGENHO DÁGUA - FIXA,rtsp://admin:7lanmstr@10.50.224.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3372814 -22.95514142)
001065,ESTR. T. CORONEL M. DE ARAGÃO X ESTR. DE JACAREPAGUÁ - FIXA,rtsp://admin:7lanmstr@10.50.224.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33976878 -22.94757464)
001068,R. TIROL X R. CMTE RUBENS SILVA - FIXA,rtsp://admin:7lanmstr@10.50.224.104/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33679093 -22.93959419)
001069,ESTR. DOS TRÊS RIOS X R. CMTE RUBENS SILVA - FIXA,rtsp://admin:7lanmstr@10.50.224.102/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33727132 -22.93733752)
001073,AV. LINEU DE P. MACHADO X R. JOSÉ JOAQUIM SEABRA - FIXA,rtsp://admin:7lanmstr@10.52.11.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21623665 -22.96416266)
001074,JOQUEI - FIXA,rtsp://admin:7lanmstr@10.52.37.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22498498 -22.97307692)
001076,RUA CONDE DE BONFIM X R. RADMAKER - FIXA,rtsp://admin:7lanmstr@10.52.244.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24304072 -22.93451957)
001077,R. CONDE DE BONFIM X R. BASILEIA - FIXA,rtsp://admin:7lanmstr@10.52.244.100/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24760535 -22.93880518)
001078,RUA CONDE DE BONFIM X R. RADMAKER - FIXA,rtsp://admin:7lanmstr@10.52.244.97/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24317483 -22.93431949)
001079,"R. DIAS DA CRUZ, 69 - FIXA",rtsp://admin:7lanmstr@10.52.210.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27958729 -22.90187305)
001080,ESTR. DO CAFUNDÁ X ESTR. MERINGUAVA - FIXA,rtsp://admin:7lanmstr@10.50.106.121/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37502635 -22.914204)
001082,AV. DE SANTA CRUZ X ESTR. DO REALENGO - FIXA,rtsp://admin:7lanmstr@10.52.208.119/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44057403 -22.87836939)
001083,RUA BELA 909 - FIXA,rtsp://admin:7lanmstr@10.52.32.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22529027 -22.88795511)
001086,AV. BORGES DE MEDEIROS X R. MARIA ANGÉLICA - FIXA,rtsp://admin:7lanmstr@10.52.12.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20745826 -22.96300703)
001090,AV. BRASIL X ALTURA ESTR. DO ENGENHO NOVO - FIXA,rtsp://admin:7lanmstr@10.52.208.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.42731398 -22.86517791)
001091,AV. PASTOR MARTIN LUTHER KING JR. X AV. MONSENHOR FELIX - FIXA,rtsp://admin:7lanmstr@10.52.208.87/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32467703 -22.84713155)
001092,ESTR. INTENDENTE MAGALHÃES X R. HENRIQUE DE MELO - FIXA,rtsp://admin:7lanmstr@10.52.208.89/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35672085 -22.8791386)
001093,R. CANDIDO BENICIO X ESTRADA INTENDENTE MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.208.91/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34249566 -22.88304032)
001097,AV. BRAZ DE PINA X R CMTE. CONCEIÇÃO - FIXA,rtsp://admin:7lanmstr@10.52.211.94/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.281957 -22.839921)
001099,AV. SANTA CRUZ X R. GAL. SEZEFREDO - FIXA,rtsp://admin:7lanmstr@10.52.208.101/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.43480649 -22.87788953)
001101,R. OLINDA ELLIS X ALT. CENTRO ESPORTIVO MIÉCIMO DA SILVA - FIXA,rtsp://admin:7lanmstr@10.52.208.105/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.55418511 -22.91428182)
001107,ESTR. DO CAMPINHO X ESTR. SANTA MARIA - FIXA,rtsp://admin:7lanmstr@10.52.208.117/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.58504097 -22.89411486)
