id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
001064,ESTR. DE JACAREPAGUÁ X ESTR.DO ENGENHO DÁGUA - FIXA,rtsp://admin:7lanmstr@10.50.224.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95514142,-43.3372814,POINT (-43.3372814 -22.95514142),88a8a0623bfffff
001065,ESTR. T. CORONEL M. DE ARAGÃO X ESTR. DE JACAREPAGUÁ - FIXA,rtsp://admin:7lanmstr@10.50.224.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94757464,-43.33976878,POINT (-43.33976878 -22.94757464),88a8a062edfffff
001068,R. TIROL X R. CMTE RUBENS SILVA - FIXA,rtsp://admin:7lanmstr@10.50.224.104/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93959419,-43.33679093,POINT (-43.33679093 -22.93959419),88a8a062e5fffff
001069,ESTR. DOS TRÊS RIOS X R. CMTE RUBENS SILVA - FIXA,rtsp://admin:7lanmstr@10.50.224.102/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93733752,-43.33727132,POINT (-43.33727132 -22.93733752),88a8a062e5fffff
001073,AV. LINEU DE P. MACHADO X R. JOSÉ JOAQUIM SEABRA - FIXA,rtsp://admin:7lanmstr@10.52.11.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96416266,-43.21623665,POINT (-43.21623665 -22.96416266),88a8a078d1fffff
001074,JOQUEI - FIXA,rtsp://admin:7lanmstr@10.52.37.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97307692,-43.22498498,POINT (-43.22498498 -22.97307692),88a8a078d9fffff
001076,RUA CONDE DE BONFIM X R. RADMAKER - FIXA,rtsp://admin:7lanmstr@10.52.244.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93451957,-43.24304072,POINT (-43.24304072 -22.93451957),88a8a06141fffff
001077,R. CONDE DE BONFIM X R. BASILEIA - FIXA,rtsp://admin:7lanmstr@10.52.244.100/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93880518,-43.24760535,POINT (-43.24760535 -22.93880518),88a8a0614bfffff
001078,RUA CONDE DE BONFIM X R. RADMAKER - FIXA,rtsp://admin:7lanmstr@10.52.244.97/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93431949,-43.24317483,POINT (-43.24317483 -22.93431949),88a8a06141fffff
001079,"R. DIAS DA CRUZ, 69 - FIXA",rtsp://admin:7lanmstr@10.52.210.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90187305,-43.27958729,POINT (-43.27958729 -22.90187305),88a8a06027fffff
001080,ESTR. DO CAFUNDÁ X ESTR. MERINGUAVA - FIXA,rtsp://admin:7lanmstr@10.50.106.121/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.914204,-43.37502635,POINT (-43.37502635 -22.914204),88a8a062b9fffff
001082,AV. DE SANTA CRUZ X ESTR. DO REALENGO - FIXA,rtsp://admin:7lanmstr@10.52.208.119/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87836939,-43.44057403,POINT (-43.44057403 -22.87836939),88a8a0671bfffff
001083,RUA BELA 909 - FIXA,rtsp://admin:7lanmstr@10.52.32.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88795511,-43.22529027,POINT (-43.22529027 -22.88795511),88a8a06135fffff
001086,AV. BORGES DE MEDEIROS X R. MARIA ANGÉLICA - FIXA,rtsp://admin:7lanmstr@10.52.12.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96300703,-43.20745826,POINT (-43.20745826 -22.96300703),88a8a078d5fffff
001090,AV. BRASIL X ALTURA ESTR. DO ENGENHO NOVO - FIXA,rtsp://admin:7lanmstr@10.52.208.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86517791,-43.42731398,POINT (-43.42731398 -22.86517791),88a8a06717fffff
001091,AV. PASTOR MARTIN LUTHER KING JR. X AV. MONSENHOR FELIX - FIXA,rtsp://admin:7lanmstr@10.52.208.87/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.84713155,-43.32467703,POINT (-43.32467703 -22.84713155),88a8a06e41fffff
001092,ESTR. INTENDENTE MAGALHÃES X R. HENRIQUE DE MELO - FIXA,rtsp://admin:7lanmstr@10.52.208.89/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8791386,-43.35672085,POINT (-43.35672085 -22.8791386),88a8a0608bfffff
001093,R. CANDIDO BENICIO X ESTRADA INTENDENTE MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.208.91/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88304032,-43.34249566,POINT (-43.34249566 -22.88304032),88a8a0608dfffff
001097,AV. BRAZ DE PINA X R CMTE. CONCEIÇÃO - FIXA,rtsp://admin:7lanmstr@10.52.211.94/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.839921,-43.281957,POINT (-43.281957 -22.839921),88a8a061b3fffff
001099,AV. SANTA CRUZ X R. GAL. SEZEFREDO - FIXA,rtsp://admin:7lanmstr@10.52.208.101/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87788953,-43.43480649,POINT (-43.43480649 -22.87788953),88a8a06719fffff
001101,R. OLINDA ELLIS X ALT. CENTRO ESPORTIVO MIÉCIMO DA SILVA - FIXA,rtsp://admin:7lanmstr@10.52.208.105/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91428182,-43.55418511,POINT (-43.55418511 -22.91428182),88a8a02955fffff
001107,ESTR. DO CAMPINHO X ESTR. SANTA MARIA - FIXA,rtsp://admin:7lanmstr@10.52.208.117/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89411486,-43.58504097,POINT (-43.58504097 -22.89411486),88a8a02823fffff
001109,CONDE DE BONFIM X ALZIRA BRANDÃO - FIXA,rtsp://admin:7lanmstr@10.52.25.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92460734,-43.22441556,POINT (-43.22441556 -22.92460734),88a8a0616bfffff
001110,R. CONDE DE BONFIM X R. DOS ARAÚJOS - FIXA,rtsp://admin:7lanmstr@10.52.25.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92523,-43.225606,POINT (-43.225606 -22.92523),88a8a0616bfffff
001111,AV. D. HELDER CÂMARA X R. HENRIQUE SCHEID - FIXA,rtsp://admin:7lanmstr@10.52.210.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8868231,-43.28777193,POINT (-43.28777193 -22.8868231),88a8a061c3fffff
001112,R. AMARO CAVALCANTI X VIADUTO DE TODOS OS SANTOS - FIXA,rtsp://admin:7lanmstr@10.52.210.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89730765,-43.28563647,POINT (-43.28563647 -22.89730765),88a8a061c9fffff
001113,R. GOIÁS X R. GUINEZA - FIXA,rtsp://admin:7lanmstr@10.52.210.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.895392,-43.298735,POINT (-43.298735 -22.895392),88a8a06037fffff
001114,MONUMENTO PORTÃO DA QUINTA DA BOA VISTA - FIXA,rtsp://admin:7lanmstr@10.52.28.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9044747,-43.22063443,POINT (-43.22063443 -22.9044747),88a8a06121fffff
001115,MONUMENTO PORTÃO DA QUINTA DA BOA VISTA - FIXA,rtsp://admin:7lanmstr@10.52.28.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9048972,-43.22047886,POINT (-43.22047886 -22.9048972),88a8a06129fffff
001117,RUA MARQUÊS DE SÃO VICENTE X R. VICE-GOV. RUBENS BERARDO - FIXA,rtsp://admin:7lanmstr@10.52.37.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97714671,-43.23073507,POINT (-43.23073507 -22.97714671),88a8a06365fffff
001118,BOULEVARD 28 DE SETEMBRO  - FIXA,rtsp://user:7lanmstr@10.52.26.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91369517,-43.23550774,POINT (-43.23550774 -22.91369517),88a8a06101fffff
001119,MONUMENTO NOEL ROSA - FIXA,rtsp://user:7lanmstr@10.52.26.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91362722,-43.23541453,POINT (-43.23541453 -22.91362722),88a8a06101fffff
001120,RUA SÃO FRANCISCO XAVIER 478 - FIXA,rtsp://admin:7lanmstr@10.52.26.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91340611,-43.23527841,POINT (-43.23527841 -22.91340611),88a8a06101fffff
001121,MONUMENTO NOEL ROSA - FIXA,rtsp://admin:7lanmstr@10.52.26.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91353458,-43.2353334,POINT (-43.2353334 -22.91353458),88a8a06101fffff
001122,AV. D. HELDER CÂMARA X R. CER. DALTRO - FIXA,rtsp://admin:7lanmstr@10.52.211.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.882069,-43.32496442,POINT (-43.32496442 -22.882069),88a8a060e7fffff
001123,R. BERNARDO DE VASCONCELOS X PRAÇA DO CANHÃO - FIXA,rtsp://admin:7lanmstr@10.52.208.121/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87626146,-43.42953026,POINT (-43.42953026 -22.87626146),88a8a06711fffff
001124,R. SÃO FRANCISCO XAVIER X R. 8 DE DEZEMBRO - FIXA,rtsp://admin:7lanmstr@10.52.26.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90878481,-43.238695,POINT (-43.238695 -22.90878481),88a8a06101fffff
001128,AV. ERNANI CARDOSO X R. PADRE TELÊMACO - FIXA,rtsp://admin:7lanmstr@10.52.211.83/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8820985,-43.33209376,POINT (-43.33209376 -22.8820985),88a8a060e3fffff
001129,R. ANDRÉ ROCHA X R. MAL. JOSÉ BEVILÁQUA - FIXA,rtsp://admin:7lanmstr@10.50.106.146/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92372071,-43.36910034,POINT (-43.36910034 -22.92372071),88a8a06287fffff
001130,R. SANTANA X R. FREI CANECA - FIXA,rtsp://admin:7lanmstr@10.52.18.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91128841,-43.19353875,POINT (-43.19353875 -22.91128841),88a8a06a51fffff
001132,R. MEM DE SÁ X R. DE SANTANA - FIXA,rtsp://admin:7lanmstr@10.52.18.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91105458,-43.19264235,POINT (-43.19264235 -22.91105458),88a8a06a51fffff
001133,AV. BORGES DE MEDEIROS Nº3709 - FIXA,rtsp://admin:7lanmstr@10.52.12.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.962791,-43.206331,POINT (-43.206331 -22.962791),88a8a078d5fffff
001134,AV. BORGES DE MEDEIROS Nº3709 - FIXA,rtsp://admin:7lanmstr@10.52.12.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96290707,-43.2063082,POINT (-43.2063082 -22.96290707),88a8a078d5fffff
001135,AV. DAS AMÉRICAS X AV. AYRTON SENNA - CEBOLÃO - FIXA,rtsp://admin:7lanmstr@10.52.208.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00015987,-43.36986556,POINT (-43.36986556 -23.00015987),88a8a07569fffff
001138,R. MUNIZ BARRETO X R. MARQUES DE OLINDA - FIXA,rtsp://admin:7lanmstr@10.52.20.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94362303,-43.18365921,POINT (-43.18365921 -22.94362303),88a8a078abfffff
001139,R. MUNIZ BARRETO X R. MARQUES DE OLINDA - FIXA,rtsp://admin:7lanmstr@10.52.20.219/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9436255,-43.18380405,POINT (-43.18380405 -22.9436255),88a8a078abfffff
001140,AV. ATLÂNTICA X R. REP. DO PERU - FIXA,rtsp://user:7lanmstr@10.52.252.189/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96923966,-43.18086438,POINT (-43.18086438 -22.96923966),88a8a078ebfffff
001141,AV. BORGES DE MEDEIROS X PARQUE DOS PATINS - FIXA,rtsp://admin:7lanmstr@10.52.11.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97015701,-43.21741533,POINT (-43.21741533 -22.97015701),88a8a078d1fffff
001142,AV. BORGES DE MEDEIROS X AV. EPITÁCIO PESSOA - FIXA,rtsp://admin:7lanmstr@10.52.12.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96323339,-43.2044755,POINT (-43.2044755 -22.96323339),88a8a07889fffff
001143,AV. BORGES DE MEDEIROS X AV. EPITÁCIO PESSOA - FIXA,rtsp://admin:7lanmstr@10.52.12.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9633544,-43.2043092,POINT (-43.2043092 -22.9633544),88a8a07889fffff
001144,AUTO ESTR. LAGOA-BARRA X EST. DA GÁVEA - FIXA,rtsp://admin:7lanmstr@10.50.106.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99225659,-43.25182778,POINT (-43.25182778 -22.99225659),88a8a07a93fffff
001145,AUTO ESTR. LAGOA-BARRA X EST. DA GÁVEA - FIXA,rtsp://admin:7lanmstr@10.50.106.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99240733,-43.25190403,POINT (-43.25190403 -22.99240733),88a8a0634dfffff
001146,R. IBIAPINA X R. MONSENHOR ALVES - BRT - FIXA,rtsp://admin:7lanmstr@10.52.210.75/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.84178054,-43.27451741,POINT (-43.27451741 -22.84178054),88a8a061b5fffff
001147,R. IBIAPINA X R. MONSENHOR ALVES - BRT - FIXA,rtsp://admin:7lanmstr@10.52.210.76/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.84186379,-43.27420118,POINT (-43.27420118 -22.84186379),88a8a061b5fffff
001148,ESTR. DA BARRA DA TIJUCA 506 - FIXA,rtsp://admin:7lanmstr@10.50.106.154/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00771057,-43.30250129,POINT (-43.30250129 -23.00771057),88a8a07191fffff
001149,ESTR. DA BARRA DA TIJUCA 506 - FIXA,rtsp://admin:7lanmstr@10.50.106.215/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00763403,-43.30255091,POINT (-43.30255091 -23.00763403),88a8a07191fffff
001150,ESTR. DA BARRA DA TIJUCA X HOTEL SERRAMAR - FIXA,rtsp://admin:7lanmstr@10.50.106.160/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00414375,-43.30451097,POINT (-43.30451097 -23.00414375),88a8a07191fffff
001151,ESTR. DA BARRA DA TIJUCA X HOTEL SERRAMAR - FIXA,rtsp://admin:7lanmstr@10.50.106.161/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00402524,-43.30453511,POINT (-43.30453511 -23.00402524),88a8a07191fffff
001152,AV. MEM DE SÁ X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91270999,-43.18437761,POINT (-43.18437761 -22.91270999),88a8a06a55fffff
001154,R. VISCONDE DO RIO BRANCO X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90830653,-43.18628424,POINT (-43.18628424 -22.90830653),88a8a06a55fffff
001156,"AV. RIO BRANCO, 4700 - FIXA",rtsp://admin:7lanmstr@10.52.17.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91414525,-43.17467879,POINT (-43.17467879 -22.91414525),88a8a06a47fffff
001157,"AV. RIO BRANCO, 4700 - FIXA",rtsp://admin:7lanmstr@10.52.17.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91405137,-43.17467677,POINT (-43.17467677 -22.91405137),88a8a06a47fffff
001158,AV. AUGUSTO SEVERO  Nº 1746 - FIXA,rtsp://admin:7lanmstr@10.52.17.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9145149,-43.1761714,POINT (-43.1761714 -22.9145149),88a8a06a47fffff
001159,PRAÇA PARIS - FIXA,rtsp://admin:7lanmstr@10.52.17.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91460013,-43.17578516,POINT (-43.17578516 -22.91460013),88a8a06a47fffff
001160,R. DOMINGOS LOPES X R. MARIA LOPES - FIXA,rtsp://admin:7lanmstr@10.52.208.124/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87984191,-43.3417642,POINT (-43.3417642 -22.87984191),88a8a0608dfffff
001161,RUA TEIXEIRA DE FREITAS 59 - FIXA,rtsp://admin:7lanmstr@10.52.17.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.914249,-43.17755,POINT (-43.17755 -22.914249),88a8a06a09fffff
001162,RUA TEIXEIRA DE FREITAS 59 - FIXA,rtsp://admin:7lanmstr@10.52.17.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91426505,-43.1777686,POINT (-43.1777686 -22.91426505),88a8a06a09fffff
001163,AV. LAURO SODRÉ X R. GENERAL GOIS MONTEIRO - FIXA,rtsp://admin:7lanmstr@10.52.38.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95574994,-43.17801361,POINT (-43.17801361 -22.95574994),88a8a078a9fffff
001164,AV. LAURO SODRÉ X R. GENERAL GOIS MONTEIRO - FIXA,rtsp://admin:7lanmstr@10.52.38.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95561163,-43.17833547,POINT (-43.17833547 -22.95561163),88a8a078a9fffff
001167,"R. DO LAVRADIO, 151 - FIXA",rtsp://admin:7lanmstr@10.52.18.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91185324,-43.18236632,POINT (-43.18236632 -22.91185324),88a8a06a55fffff
001168,"R. DO LAVRADIO, 151 - FIXA",rtsp://admin:7lanmstr@10.52.18.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91196071,-43.18202836,POINT (-43.18202836 -22.91196071),88a8a06a55fffff
001169,"RUA DOS INVÁLIDOS, 99 - FIXA",rtsp://admin:7lanmstr@10.52.18.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9110065,-43.1851347,POINT (-43.1851347 -22.9110065),88a8a06a55fffff
001170,"RUA DOS INVÁLIDOS, 99 - FIXA",rtsp://user:7lanmstr@10.52.18.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91114856,-43.18508843,POINT (-43.18508843 -22.91114856),88a8a06a55fffff
001171,"RUA  ESTÁCIO DE SÁ, 165 - FIXA",rtsp://admin:7lanmstr@10.52.33.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.914749,-43.206623,POINT (-43.206623 -22.914749),88a8a06a5bfffff
001172,"RUA  ESTÁCIO DE SÁ, 165 - FIXA",rtsp://user:7lanmstr@10.52.33.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9146477,-43.20683221,POINT (-43.20683221 -22.9146477),88a8a06a5bfffff
001173,AV. ATLÂNTICA X R. FIGUEIREDO DE MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.252.73/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97176,-43.184409,POINT (-43.184409 -22.97176),88a8a078ebfffff
001174,AV. ATLÂNTICA X R. FIGUEIREDO DE MAGALHÃES - FIXA,rtsp://admin:7lanmstr@10.52.252.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.971662,-43.18428,POINT (-43.18428 -22.971662),88a8a078ebfffff
001175,MONUMENTO PRINCESA ISABEL - FIXA,rtsp://admin:7lanmstr@10.52.31.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96514728,-43.17355044,POINT (-43.17355044 -22.96514728),88a8a078e1fffff
001176,AV. ATLÂNTICA X AV. PRINCESA ISABEL - FIXA,rtsp://admin:7lanmstr@10.52.31.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96506146,-43.17342706,POINT (-43.17342706 -22.96506146),88a8a078e1fffff
001177,AV. ATLÂNTICA X R. ANCHIETA - FIXA,rtsp://admin:7lanmstr@10.52.31.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96364467,-43.16979344,POINT (-43.16979344 -22.96364467),88a8a078e5fffff
001178,AV. ATLÂNTICA X R. ANCHIETA - FIXA,rtsp://admin:7lanmstr@10.52.31.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96356008,-43.16962312,POINT (-43.16962312 -22.96356008),88a8a078e5fffff
001179,R. MIGUEL LEMOS X R. BARATA RIBEIRO - FIXA,rtsp://admin:7lanmstr@10.52.20.206/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97751308,-43.19272234,POINT (-43.19272234 -22.97751308),88a8a078c5fffff
001180,R. MIGUEL LEMOS X R. BARATA RIBEIRO - FIXA,rtsp://admin:7lanmstr@10.52.20.205/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97742665,-43.19270625,POINT (-43.19270625 -22.97742665),88a8a078c5fffff
001181,R. REAL GRANDEZA  X R. ANIBAL REIS - FIXA,rtsp://admin:7lanmstr@10.52.20.168/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95904536,-43.19118395,POINT (-43.19118395 -22.95904536),88a8a0788dfffff
001182,R. REAL GRANDEZA  X R. ANIBAL REIS - FIXA,rtsp://admin:7lanmstr@10.52.20.167/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95917316,-43.19112025,POINT (-43.19112025 -22.95917316),88a8a0788dfffff
001184,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97828036,-43.18848729,POINT (-43.18848729 -22.97828036),88a8a078c5fffff
001185,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.198/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97841618,-43.18870589,POINT (-43.18870589 -22.97841618),88a8a078c5fffff
001186,AV. ATLÂNTICA X R. MIGUEL LEMOS - FIXA,rtsp://admin:7lanmstr@10.52.252.199/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97839395,-43.18842829,POINT (-43.18842829 -22.97839395),88a8a078c5fffff
001187,AV. ATLÂNTICA 4134 - FIXA,rtsp://admin:7lanmstr@10.52.21.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.984869,-43.189226,POINT (-43.189226 -22.984869),88a8a078cdfffff
001188,AV. ATLÂNTICA 4100 - FIXA,rtsp://admin:7lanmstr@10.52.21.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98495295,-43.18933328,POINT (-43.18933328 -22.98495295),88a8a078cdfffff
001189,AV. ATLÂNTICA 213 - FIXA,rtsp://10.52.21.11/,-22.98585917,-43.18872308,POINT (-43.18872308 -22.98585917),88a8a078cdfffff
001190,AV. ATLÂNTICA 213 - FIXA,rtsp://10.52.21.12/,-22.98606288,-43.188652,POINT (-43.188652 -22.98606288),88a8a078cdfffff
001191,AV. ATLÂNTICA 4146 - FIXA,rtsp://10.52.21.13/,-22.984932,-43.188939,POINT (-43.188939 -22.984932),88a8a078cdfffff
001192,AV. ATLÂNTICA  4146 - FIXA,rtsp://10.52.21.14/,-22.9850357,-43.1888934,POINT (-43.1888934 -22.9850357),88a8a078cdfffff
001193,AV. ATLÂNTICA 4146 - FIXA,rtsp://10.52.21.15/,-22.98510731,-43.18899532,POINT (-43.18899532 -22.98510731),88a8a078cdfffff
001194,AV. ATLÂNTICA S/N - FIXA,rtsp://10.52.252.177/,-22.98426572,-43.18918705,POINT (-43.18918705 -22.98426572),88a8a078cdfffff
001195,AV. ATLÂNTICA 181,rtsp://10.52.252.178/,-22.98410892,-43.18925009,POINT (-43.18925009 -22.98410892),88a8a078cdfffff
001196,AV. ATLÂNTICA 175 - FIXA,rtsp://10.52.21.16/,-22.98519621,-43.18883975,POINT (-43.18883975 -22.98519621),88a8a078cdfffff
001197,AV ATLANTICA X  R. JULIO DE CASTILHO  - FIXA,rtsp://10.52.252.179/,-22.98383,-43.189629,POINT (-43.189629 -22.98383),88a8a078cdfffff
001198,AV ATLANTICA X  R. JULIO DE CASTILHO  - FIXA,rtsp://10.52.252.180/,-22.98404976,-43.18953512,POINT (-43.18953512 -22.98404976),88a8a078cdfffff
001199,"AV. ATLÂNTICA, 4240  - FIXA",rtsp://10.52.21.17/,-22.986276,-43.188942,POINT (-43.188942 -22.986276),88a8a078cdfffff
001200,"AV. ATLÂNTICA, 4240  - FIXA",rtsp://10.52.21.18/,-22.98621673,-43.18881325,POINT (-43.18881325 -22.98621673),88a8a078cdfffff
001201,AV. ATLÂNTICA - COPACABANA  -  FIXA,rtsp://user:7lanmstr@10.52.252.128/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.983351,-43.189877,POINT (-43.189877 -22.983351),88a8a078cdfffff
001202,AV. ATLÂNTICA - COPACABANA  -  FIXA,rtsp://10.52.252.129/,-22.98351891,-43.1896651,POINT (-43.1896651 -22.98351891),88a8a078cdfffff
001203,AV. ATLÂNTICA X R. SOUZA LIMA - FIXA,rtsp://10.52.252.123/,-22.981578,-43.189763,POINT (-43.189763 -22.981578),88a8a078cdfffff
001204,AV. ATLÂNTICA X R. SOUZA LIMA - FIXA,rtsp://10.52.252.122/,-22.981846,-43.189783,POINT (-43.189783 -22.981846),88a8a078cdfffff
001205,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://10.52.252.130/,-22.98350867,-43.18939034,POINT (-43.18939034 -22.98350867),88a8a078cdfffff
001206,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://user:7lanmstr@10.52.252.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98350867,-43.18949227,POINT (-43.18949227 -22.98350867),88a8a078cdfffff
001207,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://10.52.252.132/,-22.98331113,-43.18935279,POINT (-43.18935279 -22.98331113),88a8a078cdfffff
001208,"AVENIDA ATLÂNTICA, 3958, EM FRENTE À, R. JULIO  -  FIXA",rtsp://user:7lanmstr@10.52.252.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98359757,-43.18944667,POINT (-43.18944667 -22.98359757),88a8a078cdfffff
